timestamp,ca1,ca2,ca3
1583443836.4862897,-33.26310143466178,6.486818800683627,-0.08785497404930886
1583443836.4862897,-31.692754747013517,6.914134745692438,1.254531659870843
1583443836.4979649,-31.409372964595242,6.999004986651529,1.5532736620377747
1583443836.4979649,-30.238139514323045,8.739631656509257,1.2426638906938763
1583443836.5017555,-29.564324336289154,8.884611847987129,1.1168410135028841
1583443836.5017555,-28.128480721914464,10.890693331189242,0.5531362508900672
1583443836.5116,-27.498067028581808,11.884320099590253,0.22356384567277132
1583443836.5116,-26.090974598459383,12.842182924882486,0.11412521983860824
1583443836.5218008,-23.10268434619713,15.360250647116377,-0.9353537031092913
1583443836.5218008,-22.993558669076123,15.437980430371429,-0.9143091265154721
1583443836.534464,-21.931107703174284,16.95598439277875,-1.4918453115342385
1583443836.534464,-21.632545802260708,16.886744868943747,-1.2256806265955755
1583443836.5449471,-21.199642214856002,17.505563428136398,-1.4789692404984467
1583443836.5449471,-20.906004435938495,17.86068794533811,-1.5614017181988582
1583443836.5586975,-20.726444723835424,17.936030262573823,-1.6031077527960922
1583443836.5586975,-20.58954154254485,17.99583990247961,-1.5169103839673137
1583443836.5659943,-19.79083600521691,18.525436774592162,-0.9606816134980365
1583443836.5659943,-19.147828588103998,18.140857462442703,0.4599539864675122
1583443836.5721428,-18.117018583397602,17.993545510806385,2.06581681977412
1583443836.5721428,-17.9034578360369,18.09924464558581,2.0842507606721545
1583443836.5815158,-17.647386571722322,18.036929296150106,2.380644156758037
1583443836.5815158,-16.90267497086941,17.626934971506024,4.039600023610175
1583443836.5945435,-16.282656026584853,17.314101643894393,5.252051745668107
1583443836.5945435,-15.698930066974857,17.402739714357267,5.727405263884804
1583443836.6046536,-15.41781839625476,17.606826398747366,5.89127739584481
1583443836.6046536,-14.733228306553507,17.414125040180878,6.321856855516173
1583443836.6184556,-14.431649681244911,17.503250247424862,6.243509875838306
1583443836.6184556,-13.196397290539032,19.509202910910044,5.757407785145382
1583443836.6249545,-12.283041997376428,20.8690321396512,5.630768729289656
1583443836.6249545,-12.07269526062197,20.857919409438015,5.731639060734515
1583443836.6317418,-11.996338030260581,20.90718352654503,5.728080215923555
1583443836.6317418,-11.904819987692584,20.92373090856839,5.827333317643539
1583443836.6411343,-11.866897700138846,20.94249011074075,5.850452015489971
1583443836.6411343,-11.800036341329847,20.982625544884204,5.8751248743976285
1583443836.654471,-11.593439067311444,21.17286325138134,5.830072116417016
1583443836.654471,-11.206337392225695,21.411734525491205,5.846756383150694
1583443836.6644404,-11.108796784788844,21.39679433910582,5.853712832646183
1583443836.6644404,-9.404401703976685,22.534130703466232,5.588936984553338
1583443836.678618,-9.237762031873174,22.495970916412887,5.554605778085458
1583443836.678618,-8.89850727979929,22.45330667704894,5.69247141438564
1583443836.6850133,-8.443234132185232,22.841630094084174,5.782824682721812
1583443836.6850133,-8.41046841016447,22.84967910137327,5.787558707076557
1583443836.6912353,-8.375977945109137,22.860982978794574,5.7766547689472025
1583443836.6912353,-8.267169608830049,22.818955109716526,5.781679312375892
1583443836.700347,-8.183044417962154,22.897683808422627,5.755851942822813
1583443836.700347,-6.227181561516555,23.057664027234313,6.349258151106863
1583443836.7141287,-5.907014655989736,22.93032097520094,6.377681012564224
1583443836.7141287,-5.847419768206538,22.98259350745626,6.361867280150097
1583443836.7239716,-5.598874585045473,23.265781173425356,6.351914287103572
1583443836.7239716,-5.9061486056318335,23.2763306519064,6.39369122179899
1583443836.7378364,-5.448275303747233,23.702513655507296,6.248221006219304
1583443836.7378364,-5.407528675561589,23.671746971063257,6.185855284098184
1583443836.7444572,-4.687017908016722,24.60336148155986,5.983472569215072
1583443836.7444572,-3.278549411014906,26.57589324173066,5.434527167048541
