timestamp,ca1,ca2,ca3
1584990410.6624794,5.507751580498,7.819511634191473,22.85421368180272
1584990410.664426,5.502070208232338,7.680560774208157,22.394933340278907
1584990410.664426,5.27277759285289,7.540515782692707,22.181476796216348
1584990410.6772592,6.238004398074703,7.722790333699741,20.783062786665297
1584990410.6772592,6.168651498560315,7.656028227169641,20.79596396370805
1584990410.679019,5.809487560542518,7.647246018165439,20.678262207181263
1584990410.679019,5.26024070590814,7.725082077458312,20.5627930350362
1584990410.7001143,5.323149938728325,7.409625872114899,20.580850340633166
1584990410.7001143,5.371667998824196,7.417822148740757,20.456393564702516
1584990410.7018661,5.630347371657666,7.167142711581445,20.223570729735993
1584990410.7018661,5.440360602105299,7.231273361040918,20.212880939430075
1584990410.7132697,5.461520370430333,7.249639304767058,20.076721175749743
1584990410.7132697,5.479646876012613,7.243981239097386,20.04336155937529
1584990410.7221541,5.483922163879232,7.384694107534896,19.593841683927604
1584990410.7221541,5.103494245095296,7.53365333030587,19.51116727891183
1584990410.7371004,4.678229929191301,7.791864178079801,19.241062085098132
1584990410.7371004,4.694224439895266,7.727288645862605,19.249853355429764
1584990410.7385345,4.538492556565336,7.781707115051364,19.202816190908745
1584990410.7385345,4.5905777800760985,7.784555924949005,19.078700118490126
1584990410.7596385,5.168442230953354,8.10885765942345,17.802438783119886
1584990410.7596385,5.047474207785897,8.114142504144388,17.748116101458248
1584990410.7613704,4.567182142708659,8.297061283798683,17.671691232952394
1584990410.7613704,4.653135147874281,8.277140313096544,17.43982878692631
1584990410.7733016,5.059040767611371,8.290987936237915,16.848933124425105
1584990410.7733016,6.426071904979109,8.473418223503957,15.049456668359053
1584990410.7821465,6.752077260814426,8.371223829915,14.686367020077956
1584990410.7821465,6.769145548319364,8.294680519469312,14.689316982283524
1584990410.7971368,6.779887898976389,8.287864685100827,14.629644294312941
1584990410.7971368,6.826621675264144,8.276200856707332,14.566242040892153
1584990410.798902,6.798394076564885,8.25772021130254,14.563912895831905
1584990410.798902,6.545838431715169,8.329105469988624,14.552590425223906
1584990410.8196304,6.525229418616542,8.254228789905852,14.550950997855121
1584990410.8196304,6.697005965304375,8.193101681514406,14.32974474270526
1584990410.821351,6.548880591847352,8.229111701848742,14.315519897982977
1584990410.821351,6.514859210538059,8.162575118915921,14.322917444690836
1584990410.8332767,6.191743777371304,8.279893550692805,14.263352073107995
1584990410.8332767,6.179113655661111,8.268896892662857,14.245654795081288
1584990410.8421335,6.215759360405151,8.243301418648924,14.146687207793631
1584990410.8421335,6.225405777621758,8.184670358357613,14.155664029419416
1584990410.8573048,6.192617905684826,8.152360704708629,14.16195738628521
1584990410.8573048,6.137615625943946,8.146238824720683,14.087543034379383
1584990410.8589997,6.186089506286454,8.059060075039884,14.04856255733622
1584990410.8589997,6.104018955362946,8.050579843609045,14.05080520485027
1584990410.8796456,6.240556854479821,8.000931943589094,13.837097951185527
1584990410.8796456,6.603490625450104,8.046568663085822,13.324546952078279
1584990410.8814864,6.692160926211071,8.02740826998918,13.21211749320482
1584990410.8814864,6.778233010569785,7.953658286127224,13.126559950450535
1584990410.893306,6.559963953019382,7.97631350015113,13.125170267240943
1584990410.893306,6.4648521001962305,8.020311973202427,13.0712518705247
1584990410.9022427,6.812635823603834,8.093600313173873,12.633025023145624
1584990410.9022427,6.803264216805935,8.113012699166875,12.631667610141418
1584990410.91713,6.710785177574081,8.142999941142907,12.528088705072866
1584990410.91713,6.610811017266893,8.102509412534758,12.64221080542486
1584990410.9191785,6.59372931700043,8.032735055550713,12.657184899927136
1584990410.9191785,6.653117666153321,8.063376861008152,12.644710685586702
1584990410.9401205,6.82689526896243,8.007287808195535,12.652854639197898
1584990410.9401205,6.707519387540561,8.131765248009954,12.594674609199496
1584990410.9415166,7.349717343155316,8.081756007315681,11.873981603438892
1584990410.9415166,7.278491601747719,8.187156273949027,11.926736710917572
1584990410.9625764,7.324430897423056,8.122493348254649,11.900059107087449
1584990410.9625764,7.328411543667137,8.084496666110342,11.930442262889047
1584990410.964157,7.390664613634411,8.071250556941933,11.84613093039628
1584990410.964157,7.419590981159308,8.049236101204121,11.859847238807872
1584990410.9773247,8.134762646253927,8.068678435403879,11.18155627554379
1584990410.9773247,8.4486537027653,7.912022971309467,11.240411539406349
1584990410.97915,7.961110335390869,8.10924277691987,11.180227970469687
1584990410.97915,8.026431693870007,8.088162260160065,11.156368402554838
1584990410.999636,8.015443140792074,8.035808767782157,11.162911001513784
1584990410.999636,8.064222997090502,7.904240633283932,11.372057388192228
1584990411.0015876,8.161061238066976,7.8836014295552,11.368291245649628
1584990411.0015876,8.916132533456077,7.753404575104645,10.985507660919653
1584990411.022445,9.959361724196945,7.4867291608204045,9.586303821304718
1584990411.022445,10.405809305117465,7.238851867449988,8.938243748005092
1584990411.024354,9.820677296901374,7.139938479867277,9.69832479471673
1584990411.024354,9.678900573306137,7.155723815580064,9.827895150359982
1584990411.037157,9.590031060523431,7.20753225203455,9.830660316547245
1584990411.037157,9.59737411457052,7.187997629698296,9.866373652611516
1584990411.0384839,9.473098671894812,7.184788225991759,9.917090085051926
1584990411.0384839,9.411743411073143,7.225244242663744,9.899172873095312
1584990411.0596175,9.591514636507563,7.1133637035501565,9.90279023364269
1584990411.0596175,9.622129288962366,7.133084846562038,9.886194723491746
1584990411.0613973,9.49048056979537,7.147484875424133,10.036097727237832
1584990411.0613973,9.575942686239557,7.053598258202145,10.059686240547768
1584990411.0827763,9.610864379593774,7.086623502439505,10.050009147838331
1584990411.0827763,9.94303841125872,6.954709555660736,10.094311305829068
1584990411.0845468,9.993704923023333,6.941836572538266,10.032361032090913
1584990411.0845468,9.958422328127078,6.9231018305809835,10.103813718204044
1584990411.0975332,11.15519456510844,7.3154457081788555,8.020109529897887
1584990411.0975332,11.162803553498305,7.355548641988513,7.952404679649812
1584990411.1032202,11.288709069385085,7.365861143987659,7.879472207929231
1584990411.1032202,11.352901216016088,7.413921091245352,7.779897305211423
1584990411.119593,11.391640323496874,7.398268985476314,7.779774234102032
1584990411.119593,11.305759179140212,7.4185147873247566,7.882428711853819
1584990411.1213527,11.024971675931528,7.410140156383504,8.18503771030931
1584990411.1213527,10.965540029744954,7.412689578658649,8.223346630465038
1584990411.1427422,10.939524741263593,7.515760424524071,8.07978125329687
1584990411.1427422,10.99129379710516,7.504173905437222,8.080443860790007
