timestamp,ca1,ca2,ca3
1584990353.1829007,5.52994066638933,8.225381122094744,22.510584816890905
1584990353.1829007,5.468884865581286,7.908604539549915,22.401805218195786
1584990353.1921933,5.415142341959375,7.914975412250121,22.246671785078874
1584990353.1921933,5.165841734820992,8.005585690949067,22.237640223136932
1584990353.206461,4.494551079542089,7.928966602598977,22.058853676249303
1584990353.206461,4.247457353048375,7.9489767145876655,22.0021216628446
1584990353.2089727,4.022741437847121,7.942575822109353,21.977589744767823
1584990353.2089727,3.9767364382344637,7.889274296324684,21.980620008216896
1584990353.2294028,3.9922757038883203,7.645856842588719,22.01532320868311
1584990353.2294028,4.004637368937317,7.4238730125602,22.02428344867951
1584990353.230885,3.567207363413446,7.48329004540424,22.033000592450787
1584990353.230885,3.2880045220601177,7.466920492973692,22.035382974168883
1584990353.2427886,3.277294296578593,7.406905580958534,21.959972780893107
1584990353.2427886,3.2507444210438736,7.255574524372683,21.982439971402723
1584990353.251463,3.1094372007529567,7.263656703896397,21.99524402154691
1584990353.251463,3.052741135671299,7.276692725680107,21.92283155960013
1584990353.2664077,2.7764610491925468,7.334060935584919,21.88942428306052
1584990353.2664077,2.788145121147398,7.321826389881905,21.856712674471922
1584990353.267988,2.8477652885634788,7.2565529571495215,21.79638830831958
1584990353.267988,2.6623375608089237,7.269611207338907,21.79386453360124
1584990353.2890427,2.70088143650335,7.176776876194049,21.7679983825967
1584990353.2890427,2.616555815605988,7.151003495949038,21.768664848741725
1584990353.2951245,2.4366045444674187,7.130404257697348,21.77520784262301
1584990353.2951245,2.291657801019093,7.179294306438851,21.749801923403183
1584990353.302652,2.304064680346327,7.110150409188739,21.74223201278939
1584990353.302652,2.3207896789501308,6.927752470722898,21.76969027052605
1584990353.3115213,2.2948393684757527,6.91492128631439,21.77048820898163
1584990353.3115213,2.325996043478581,6.890764155988959,21.738714597790576
1584990353.326528,2.2766365755303926,6.880877185779125,21.732026046898874
1584990353.326528,2.2025682790607655,6.810194654401666,21.74644627880549
1584990353.328258,2.1606314583566144,6.798279021164343,21.728124367484835
1584990353.328258,1.9910152877501708,6.807054744011883,21.71703937826089
1584990353.3491035,1.9490991080006292,6.820219432271708,21.691142742339775
1584990353.3491035,1.9346994501342585,6.7334209783454275,21.67772740074794
1584990353.3504405,1.7392213507352525,6.757382421249227,21.613833345709008
1584990353.3504405,1.6480857352345812,6.751451764375296,21.616622806981205
1584990353.3626962,1.5331012863470523,6.7917640567191375,21.575954682858164
1584990353.3626962,1.3775206792236152,6.8222461814085245,21.546703627239186
1584990353.372201,1.3803961603566135,6.788765644249673,21.54820642590663
1584990353.372201,1.413173943243172,6.783605816217833,21.48965717204049
1584990353.3857832,1.4790565220934138,6.789602640858454,21.387566344200643
1584990353.3857832,1.615148236248984,6.720125065238288,21.235451290049024
1584990353.386682,1.719980199002927,6.6448661426873175,21.129456327958597
1584990353.386682,1.9367848011379645,6.592174758289187,20.803420665493544
1584990353.40826,1.8729728358831788,6.589124609291931,20.796789343710305
1584990353.40826,1.9305636641791744,6.553294167603741,20.734946098116364
1584990353.409527,1.7961858629612621,6.555722393372836,20.749502938773716
1584990353.409527,1.7660890480963214,6.5520709883376504,20.748901477004573
1584990353.4314766,1.7586354162872966,6.527202192728112,20.68457041460422
1584990353.4314766,1.789559259454265,6.418945874427627,20.668908853303776
1584990353.4323862,1.7155201137578069,6.444665206851825,20.63128448272247
1584990353.4323862,2.0118092074252654,6.481686362848954,20.23727995272253
1584990353.4457974,2.0248715641823134,6.462072378610993,20.225634304019472
1584990353.4457974,2.1334547238707975,6.473383131305286,20.27266336087977
1584990353.447214,2.087047766447174,6.478871215556984,20.291564252581068
1584990353.447214,2.083618078399774,6.482713577907882,20.278537636788872
1584990353.4682877,1.9713975487209814,6.500877438087803,20.276149541580892
1584990353.4682877,1.941336169458362,6.510460750926989,20.270561137112054
1584990353.4696827,1.874289267790384,6.6101011138295735,20.265522278934792
1584990353.4696827,1.9896352375488238,6.600473663380022,20.253595938829033
1584990353.4989874,2.1180709597653937,6.589385660551255,20.25454712754374
1584990353.4989874,2.059088413746639,6.632782647704164,20.27838575207809
1584990353.4998908,1.9707274748204606,6.74589920651543,20.19574567887263
1584990353.4998908,2.0275657503053233,6.744686672263297,20.179510260438885
1584990353.5064452,2.3635862911223775,6.7885331747744235,19.806856953519734
1584990353.5064452,2.582233478057834,6.7443316669016635,19.767417047630346
1584990353.5075097,2.3799925723281126,6.676151881933214,19.78627069120466
1584990353.5075097,4.356841080144693,6.991576388916769,17.043950135935745
1584990353.528309,4.2900691822225125,7.0282050065733745,17.03486382227079
1584990353.528309,4.193860166567699,7.179697205018298,16.852524407719514
1584990353.5300362,4.488008066654499,7.202995911708887,16.446063684250134
1584990353.5300362,4.754569423892783,7.149776669436007,16.209143650076417
1584990353.5514877,5.711196447891725,7.3190280588564285,14.621600598552906
1584990353.5514877,5.418940353163839,7.538561659139343,14.282654121867077
1584990353.5523915,5.481559414640522,7.65188777137087,14.160966109824338
1584990353.5523915,5.6872300025492954,7.508242187522302,13.902474262856295
1584990353.565784,5.526827627900653,7.531759198184066,13.771475917535328
1584990353.565784,5.666467412653144,7.47642083604568,13.647061514976636
1584990353.5666509,5.694515244088221,7.532148921333363,13.557038915573736
1584990353.5666509,6.736142022133505,7.530731769959034,12.085482719921114
1584990353.58828,6.574183279660134,7.659218320585633,11.598417487750202
1584990353.58828,7.154394274433901,7.80476116973758,10.647346586526085
1584990353.5895975,7.209130047518932,7.884393502202698,10.55811003905486
1584990353.5895975,7.4425740007129395,7.824161963311066,10.487943298638362
1584990353.611459,7.562545413761626,7.805490722120865,10.417391856073127
1584990353.611459,7.626835380543626,7.670524386568962,10.426586750953616
1584990353.6128237,7.739598701141282,7.649934005273859,10.422044887971099
1584990353.6128237,7.60092773935453,7.729727022360407,10.41216023942612
1584990353.6257725,7.6019349658645545,7.724659175601197,10.418394467795775
1584990353.6257725,7.735141302758912,7.678125962997118,10.28864860532609
1584990353.6271656,7.716273665170648,7.692213256128753,10.262873019596494
1584990353.6271656,7.580181084630776,7.733554117458075,10.261801956946409
1584990353.648286,7.604531178097698,7.708187361885638,10.274287259021602
1584990353.648286,7.688305707064181,7.694887079092904,10.206459353433335
1584990353.6495974,7.6481923305289365,7.672715574300357,10.201453783785444
1584990353.6495974,8.57780958108768,7.422160659170043,9.231032246471647
1584990353.6714818,9.333121974343282,7.134330071333239,8.27503553627471
1584990353.6714818,11.329928440385657,7.217207440382542,5.570376277514581
1584990353.672398,11.529317310277781,7.30922996996307,5.3321439144261085
1584990353.672398,12.50157466090963,7.472064336174446,4.122521654609182
1584990353.6862226,13.343604764930857,7.523597601930086,3.02442584984655
1584990353.6862226,13.169481711871592,7.5595248666453125,3.0153768721966143
1584990353.6871076,13.27616263753001,7.529143493265329,2.944789870000103
1584990353.6871076,13.357705880145888,7.506992117208937,2.9050232269709846
1584990353.708272,13.375142872797333,7.496599851431031,2.8140338519983725
1584990353.708272,13.555610527190883,7.5080648924661055,2.680148607753875
1584990353.709463,13.164741764958592,7.759813689518799,2.5201717044862644
1584990353.709463,13.12103192184716,7.746913996874869,2.5055254701690157
1584990353.731458,13.137838428918911,7.698446499282708,2.5154113202069968
1584990353.731458,13.16317905854283,7.710837909773822,2.507300869443236
1584990353.7327976,13.392309502298708,7.719021195288763,2.2422725266203645
1584990353.7327976,14.194137441173659,8.106926715945411,0.4468229142093322
1584990353.7457573,14.350070120090685,7.969073462769498,0.27061610794971014
1584990353.7457573,14.238964726101758,7.953820023145513,0.24526377341181957
1584990353.7470174,14.251625611820938,7.91739150610183,0.10715556174704065
1584990353.7470174,14.230284266102569,8.031199325993846,0.037826312658009696
1584990353.776484,13.550439854543837,7.916882798107631,0.6752903675614437
1584990353.776484,13.60729336822479,7.839570862622936,0.6634501001002405
1584990353.7777839,13.723474035035217,7.758509696743325,0.682334629642119
1584990353.7777839,13.624514342775242,7.806893210647257,0.7547238987346545
1584990353.7908354,13.505982896614611,7.955736678857425,0.48674772125325144
1584990353.7908354,13.24917112658757,8.407286704871034,-0.3800148961037315
1584990353.7921247,13.485761058951617,8.43798568029503,-0.7993803128110226
1584990353.7921247,13.427395398113436,8.47853728908952,-0.8923885391487019
1584990353.8058674,13.374551992620974,8.627126308199093,-1.1911772068692512
1584990353.8058674,13.215597351646778,8.722128747253171,-1.1833780249481798
1584990353.8071592,13.486817137673487,8.817193421738713,-1.6607757321860688
1584990353.8071592,14.484266087952193,8.743410402339036,-3.1602839099370126
1584990353.8282404,14.351963089861268,8.729760106278354,-2.882034095145026
1584990353.8282404,14.788143715259514,8.693459706743393,-2.973242303739802
1584990353.8300505,14.576259797180493,8.551640473759694,-2.567357629992013
1584990353.8300505,14.297512173504465,8.524626389014298,-2.5322708606122615
1584990353.8507636,14.022269996429161,8.660633371357273,-2.7803183891264
1584990353.8507636,13.654455506540138,8.778858155490061,-2.790848041708309
1584990353.8516724,13.52205609995554,8.880034918702206,-3.241914624374649
1584990353.8516724,13.48984873747764,8.88616185929435,-3.2597155405897262
1584990353.865749,13.482167010053153,8.886177174717831,-3.3689409978484326
1584990353.865749,13.486496874578302,8.822112712099555,-3.458009001485043
1584990353.8666415,13.18924025769404,8.889327703170592,-3.47156547325794
1584990353.8666415,12.268237768432185,8.9140852024188,-3.469989441435905
1584990353.8882499,12.657747047084282,8.955397995330962,-3.8956017086565717
1584990353.8882499,12.33000322291034,8.805775381250823,-4.061343227967481
1584990353.8894455,12.037083626673299,8.859413068484962,-4.1335369706542116
1584990353.8894455,12.123994708492456,8.92105065528924,-4.32793345116766
1584990353.9107149,14.845665985072753,9.646232401158231,-7.907040003063832
1584990353.9107149,14.19300255100798,10.013877937784056,-7.919516935045031
1584990353.9118788,12.779317905534276,10.48933505081997,-10.38259788444434
1584990353.9118788,13.880555130065606,11.273242784141587,-13.702695473495421
1584990353.925741,13.762196574402395,11.114399840610584,-13.589759324298136
1584990353.925741,0.7829466693862287,16.505530795950893,-17.93234752077918
1584990353.927032,2.507133952935243,17.053397716598237,-20.661502988167985
1584990353.927032,1.8900064514604238,17.732690630305903,-23.3932825269649
1584990353.9491146,3.394564099561255,18.2112332300021,-25.782269670697865
1584990353.9491146,2.8813460466171406,18.46872558295479,-26.537405126652704
1584990353.9500809,4.202917006391307,18.58501063201033,-28.758573066424727
1584990353.9500809,5.107307654522543,19.065824413225517,-31.24982089866752
1584990353.971348,7.737532801313125,19.01570573763545,-34.73415195946251
1584990353.971348,6.9639991398398955,18.685396957568166,-36.77172558426281
1584990353.9783053,5.758671168134114,18.314458212494355,-39.55146114035029
1584990353.9783053,2.1817179848086647,18.37427957874285,-43.10181886046609
1584990353.9863768,-3.8517386177144495,19.495444161428413,-44.40122969131127
1584990353.9863768,-8.046801791745713,18.627109839843442,-45.748552489894344
1584990353.9876513,-12.534064602015409,17.520779680709133,-45.90813838994878
1584990353.9876513,-12.251334882100496,17.50724728993448,-49.2132577111668
1584990354.0165954,-10.381470997130043,17.052869672226155,-52.393519924844554
1584990354.0165954,-15.084903842388544,19.605129675326584,-54.172477823034185
1584990354.018107,-15.552859266800407,19.730823488950875,-54.797216491073165
1584990354.018107,-16.98534620916551,20.916510225319723,-56.94102659505119
1584990354.055398,-16.461200560020263,21.477011205137103,-60.00115527885799
1584990354.055398,-16.799156739725913,21.913052158866673,-61.75598251490939
1584990354.0568957,-21.32379779151662,22.458253291615335,-62.59065806930422
1584990354.0568957,-24.429595359920246,23.67613619602831,-63.71120545020063
1584990354.0577838,-25.138911442282808,24.47808821185556,-65.40631935656812
1584990354.0577838,-29.446086052029067,25.194387299977915,-66.24403346262254
1584990354.0608027,-32.54055513717831,25.55940259525473,-67.34517695559067
1584990354.0608027,-37.33914360926709,25.50534544794665,-69.3617197262557
1584990354.0697718,-40.382538066631085,27.131137791657498,-71.08701385806097
1584990354.0697718,-39.52811680870914,26.794466664322698,-72.16421819916268
1584990354.071009,-37.94522615902414,26.746395444025346,-74.62819349468928
1584990354.071009,-36.73741140415821,26.444985157790278,-76.36449697719699
1584990354.090867,-39.697105311383055,27.60264220591074,-77.71561851226895
1584990354.090867,-42.943963572911834,29.353486783895217,-79.3168646900908
1584990354.0922706,-43.118388295707675,29.822881542724694,-80.81492078535172
1584990354.0922706,-44.18113258861912,30.111497267338386,-81.80614789269895
1584990354.1146,-48.55774127844202,31.464102068279463,-81.92318589760897
1584990354.1146,-51.12291617683115,32.91245231110432,-83.59829236060365
1584990354.1155684,-53.389256677519555,34.35599543567785,-84.92310391062234
1584990354.1155684,-55.32596707922991,35.33791601637951,-86.20591013794454
1584990354.128932,-57.233569107709734,36.657829349377266,-87.63019103444415
1584990354.128932,-59.66430874684322,36.98883528319936,-87.83801510839155
1584990354.1360083,-60.92380392386384,37.02126619296422,-88.14804344221675
1584990354.1360083,-59.63626554561037,37.006722349323674,-89.84078331892421
1584990354.1591933,-63.9346569572115,38.53803635491376,-92.01166565036308
1584990354.1591933,-65.24806836837266,38.99097028059118,-92.2670106987618
1584990354.160167,-67.52199283077228,40.19618496961921,-93.06410618135206
1584990354.160167,-70.13421241226607,41.457463190741244,-93.30445165981325
1584990354.1814814,-71.1623214731896,41.14191947064337,-93.19122537208031
1584990354.1814814,-70.15875959334426,40.927919058546905,-95.09066981953487
1584990354.1827044,-67.32104363166748,39.972845938405484,-95.06133071247446
1584990354.1827044,-70.58237907041686,40.75585929507736,-95.12192849036566
1584990354.188349,-72.54654581836925,41.349994590786594,-96.16179042995394
1584990354.188349,-74.65568769329498,42.17259000370828,-96.76715185402834
1584990354.1894407,-74.82262751255737,41.396251110145286,-96.83280424635353
1584990354.1894407,-75.33358753012874,40.625189437372384,-97.55359232666589
1584990354.2107666,-76.18416863557468,40.033406642404465,-97.44398227978
1584990354.2107666,-79.09464598971098,40.70524999288402,-96.9384274206124
1584990354.2116556,-79.47817181064995,40.67233178183934,-96.43178590571067
1584990354.2116556,-79.79286047047268,41.26382068529457,-96.575721289536
1584990354.2353103,-81.05075021377122,42.10050418803308,-95.93306725561558
1584990354.2353103,-79.74944908803653,41.72723996557772,-95.21692497557511
1584990354.2365456,-77.53691732029753,42.44958552452928,-95.85564491153545
1584990354.2365456,-75.08937157710868,43.29946510534066,-96.48974501467094
1584990354.2489896,-77.47532474896863,43.94267220250299,-95.32655373588334
1584990354.2489896,-79.0912193113345,44.39317849720911,-93.53230338358769
1584990354.2499022,-80.87840401551817,43.917386778937036,-93.0620906208868
1584990354.2499022,-79.77835332764947,44.013767780583,-93.86031491272536
1584990354.2790406,-81.11386271504166,43.89164037678672,-92.5739550117957
1584990354.2790406,-82.4858446129116,44.28623231276759,-92.04148235595089
1584990354.280433,-82.24054011424869,44.2700522580515,-91.81841161749502
1584990354.280433,-79.93753914685524,43.980352207692164,-90.95724526879813
1584990354.293944,-78.56880492298421,43.39944470936259,-90.32099026249557
1584990354.293944,-77.80129720537774,42.63801487924759,-89.74369138262178
1584990354.2951696,-74.07425559336447,42.41052384023105,-90.1560506447294
1584990354.2951696,-73.66983926442066,43.475695673877034,-90.49022975473477
1584990354.308262,-70.80024738267517,43.69095818994036,-89.94078883252023
1584990354.308262,-71.33039535418729,43.036627846050315,-90.20015334824106
1584990354.3094466,-72.56666058559651,43.51144872143279,-89.72470491062373
1584990354.3094466,-72.18365657504481,43.407368163376226,-89.66712534975699
1584990354.3390718,-74.56642117311196,44.31430296839511,-88.59914687315634
1584990354.3390718,-72.6674329156933,43.636416301035645,-87.54277604295497
1584990354.3404706,-70.38936508745105,42.273326326923076,-86.1769481462649
1584990354.3404706,-69.98813772484931,41.92963068007518,-85.54154219653859
1584990354.3450992,-69.17791875732968,41.798290808583445,-84.57472814686913
1584990354.3450992,-65.36695963226383,40.8052011198023,-84.70581152923738
1584990354.3533046,-63.314931970546894,39.62671417481289,-83.25241250913027
