timestamp,ca1,ca2,ca3
1584991649.745017,-37.39887689984678,7.034255410227834,-0.04361515635467228
1584991649.745017,-36.36337735348445,6.340822048502148,1.2374172999377229
1584991649.7599628,-35.85561338725523,6.3306901394963715,1.3462640517394684
1584991649.7599628,-35.73202118558851,6.395112922357941,1.3961796520301863
1584991649.7611973,-35.564487894117505,6.493837023607366,1.5021089115996302
1584991649.7611973,-35.328204920409135,6.331145846192312,1.3853103610068773
1584991649.7757516,-35.212844782876175,6.414311157872463,1.3763793797071324
1584991649.7757516,-35.101098359142334,6.3984033689777755,1.4217796101705815
1584991649.7825463,-34.810797545123286,6.206110838036711,1.3581759009462626
1584991649.7825463,-34.748083615393,6.2103381197502046,1.4091719669966905
1584991649.796801,-34.62201531687017,6.290380732482214,1.3694781133102962
1584991649.796801,-34.543555593355435,6.349740141458317,1.3644180713875533
1584991649.80494,-34.445597990107444,6.410463634346213,1.3334913820056018
1584991649.80494,-34.37639942898012,6.418011647585965,1.3524785144800844
1584991649.8199935,-34.23434137739375,6.361286388744741,1.3807380227291501
1584991649.8199935,-34.19491513830347,6.351459682933879,1.3835245650374195
1584991649.8212085,-34.13466930575777,6.348406541612549,1.4787627705524438
1584991649.8212085,-34.0798936125551,6.377852629962266,1.4908166754676655
1584991649.834299,-33.89766318716102,6.406567268298958,1.4562223882719598
1584991649.834299,-33.74047674503725,6.414583561009712,1.5664069439201662
1584991649.842495,-33.63703705578441,6.442314602379662,1.544593402388589
1584991649.842495,-33.52537183106189,6.4023249091363645,1.583440888282306
1584991649.8567822,-33.3992126420555,6.3638506713750385,1.6914052378950468
1584991649.8567822,-33.296397576775306,6.362185731850331,1.7099896540429453
1584991649.8650274,-33.20113496783001,6.318288470208863,1.8926285742296498
1584991649.8650274,-33.1348220498716,6.300902021784989,1.9733903112897417
1584991649.8799937,-33.05253309134026,6.336474181223629,2.043399044765211
1584991649.8799937,-32.91356782494161,6.3961148644484584,2.0548130434858596
1584991649.8811834,-32.782179326229965,6.3702466952230115,2.022256474514869
1584991649.8811834,-32.55976766356507,6.40868690016866,2.0183605877406965
1584991649.8942807,-32.51575451525142,6.45536633530602,2.0223438548456043
1584991649.8942807,-32.38802515519152,6.43253821743654,2.021854050521643
1584991649.9024804,-32.29315786870066,6.375293239425897,1.9913074590706374
1584991649.9024804,-32.248335744133584,6.395373603338256,2.0233457311492757
1584991649.9169018,-32.16464277038023,6.4220644619011225,2.1073370080136415
1584991649.9169018,-32.09293453254253,6.360382061045531,2.0809212953263763
1584991649.9250023,-31.811488189301905,6.212868344958272,1.974781357764836
1584991649.9250023,-31.787971405151445,6.215332952904886,1.9831504303073917
1584991649.9399638,-31.72436812954335,6.184908982519838,2.0397502391000595
1584991649.9399638,-31.598371598014666,6.167097290782496,2.175741628188942
1584991649.9412405,-31.530702947531875,6.176787454173519,2.1828619275436143
1584991649.9412405,-31.46234782619566,6.157912798073172,2.312008872067949
1584991649.9542453,-31.37901919243726,6.146430412786402,2.2770398195446644
1584991649.9542453,-31.288680095904574,6.087204416538764,2.2536374006163977
1584991649.962503,-31.170693327456384,6.163756009105442,2.316716851251143
1584991649.962503,-31.13294112895588,6.180607864982207,2.347433699022881
1584991649.976805,-31.104505875964236,6.210100973904893,2.347404295487336
1584991649.976805,-31.047939475800533,6.188638933387169,2.3831081683410726
1584991649.9850512,-31.021238701235987,6.1892049734385735,2.389089578970286
1584991649.9850512,-31.188133563665737,6.42671433404842,2.638424770730665
1584991649.9998953,-31.44514688965241,6.676177614257312,2.2452450910324178
1584991649.9998953,-31.542947693144544,6.772018635614559,2.2506152391025083
1584991650.0007463,-31.42300427427707,6.6418885905333624,2.1858934809837063
1584991650.0007463,-31.414040384039165,6.5903945562027495,2.1695054004507055
1584991650.0141983,-31.489459598764334,6.772996990432783,2.2327345041880786
1584991650.0141983,-31.471488120803016,6.714580949662434,2.2753303393047593
1584991650.02251,-31.48772293001663,6.753209789671528,2.291102584633278
1584991650.02251,-31.60739597226897,6.938008864281179,2.3376428464549335
1584991650.036896,-31.601970694852408,6.927896522759458,2.3058710048396196
1584991650.036896,-31.464399650636846,6.754560578263504,2.26239199890612
1584991650.052608,-31.44945477050413,6.7140256360311295,2.239500430015692
1584991650.052608,-31.31397613559369,6.626466803069137,2.2319292003552187
1584991650.0599754,-31.32167378276223,6.639734655310672,2.232497067006193
1584991650.0599754,-31.376621071148094,6.666747888339322,2.25848080658142
1584991650.061232,-31.359828444891885,6.704464272566259,2.258067152468832
1584991650.061232,-31.357283161751234,6.694797040165174,2.268605274701813
1584991650.0743165,-31.235234681297534,6.65012315194407,2.217270505075848
1584991650.0743165,-31.281322067872352,6.59235999686846,2.2532627623037897
1584991650.0825386,-31.296335746024948,6.584574480843587,2.1958803296447647
1584991650.0825386,-31.279086454620234,6.563813106006787,2.3416189308328255
1584991650.0972552,-31.167852739038267,6.471734450432817,2.2358248510964787
1584991650.0972552,-31.210583669226708,6.48879721977373,2.2309683856694527
1584991650.105003,-31.13415098219597,6.428052330826112,2.513940549363462
1584991650.105003,-31.107960615081602,6.465567067513403,2.379373415134223
1584991650.1199841,-31.033427721597153,6.43913355084675,2.2996791893788515
1584991650.1199841,-31.031280233531795,6.375748318864533,2.234160619009988
1584991650.121208,-30.980683483103256,6.221286139209816,2.1729252791340024
1584991650.121208,-30.979279543873314,6.254427053711286,2.3167790362526954
1584991650.134275,-31.073716763769433,6.179631601756664,2.5226816615403624
1584991650.134275,-31.01264176299842,6.189676675018805,2.497541742475189
1584991650.1424975,-31.04473761844023,6.2610376422969605,2.4807654656937896
1584991650.1424975,-31.056704709954467,6.330311390117201,2.483348545106948
1584991650.156893,-30.81695804570813,6.170339128469076,2.3528824424920596
1584991650.156893,-30.753260098298348,6.081249600081384,2.353386362071456
1584991650.1650589,-30.796553639380676,6.137699396175984,2.3854288173804323
1584991650.1650589,-30.992637634493324,6.278982134359442,2.499671766069249
1584991650.1792507,-30.94974093890505,6.342069771354442,2.4954579744332497
1584991650.1792507,-30.889817375661167,6.296306123143976,2.4189801845704038
1584991650.1874332,-30.97846776467081,6.314404121549021,2.3028670679460044
1584991650.1874332,-30.99929893642627,6.344068137689813,2.297319114921279
1584991650.1942828,-31.034275768307534,6.364059714296381,2.1906607076546623
1584991650.1942828,-31.01843367171338,6.37064365123959,2.2680468901002193
1584991650.2024536,-30.73303755334569,6.148202498411489,2.156774782938408
1584991650.2024536,-30.479334563952616,5.709215144366815,1.9001584019497928
1584991650.2168665,-30.430537966379248,5.70128060853059,1.8768315183570752
1584991650.2168665,-30.212700824533947,5.459742532775295,1.7827556154512516
1584991650.2249558,-30.2167357521838,5.4792806271228045,1.7790078876405033
1584991650.2249558,-30.07686554387998,5.367947053825836,1.8899277332667737
1584991650.239323,-30.116550423840128,5.3750319078490225,1.7806995347092514
1584991650.239323,-30.12341710541715,5.367385173125135,1.8909008005907233
1584991650.2474847,-29.665361380575746,4.85844391118935,1.6385827375050699
1584991650.2474847,-29.71073174171493,4.946185860393735,1.7361467878095573
1584991650.2542434,-29.707392415268153,4.950504848331378,1.7415782269725049
1584991650.2542434,-29.645201706031767,4.907643700521598,1.7116816266325077
1584991650.2707195,-29.67938327670034,4.92912174517055,1.6876428576766411
1584991650.2707195,-29.628473518362252,4.889055660959054,1.6305980415759813
1584991650.2856867,-29.65733764039678,4.858337408352599,1.6677834467744574
1584991650.2856867,-29.661943218303353,4.874068963901372,1.6868487761305722
1584991650.2874177,-29.7251885377079,5.052410426173828,1.6994338297434393
1584991650.2874177,-29.714600543174814,5.104711875388407,1.7330226066584258
1584991650.2992868,-29.80471620638635,5.167825144805207,1.7228543629880155
1584991650.2992868,-29.74728272420706,5.11230903222399,1.6720370230865917
1584991650.3081312,-29.465786331368292,4.918029701764149,1.546841592865423
1584991650.3081312,-29.460588617561662,4.854617436616106,1.5268745201685219
1584991650.314249,-29.369260230241096,4.85831465975851,1.5776641507534022
1584991650.314249,-29.396896586239748,4.855821979091265,1.6961064769975254
1584991650.3312836,-29.33427972594997,4.839684566190372,1.7861731762592292
1584991650.3312836,-29.314198259712796,4.837738437817337,1.7507244837611324
1584991650.3372338,-29.23222747189576,4.73859474662386,1.5463284111901183
1584991650.3372338,-29.23370808297993,4.763707548571218,1.5787973869300824
1584991650.345717,-29.239106440237258,4.804034668007966,1.5033212549257113
1584991650.345717,-29.273710598899918,4.867681679856535,1.2529361715200427
1584991650.3592455,-29.283715078470912,4.827665256195717,1.2614197823862314
1584991650.3592455,-29.003383416401228,4.527680531922284,1.1041314515834326
1584991650.368183,-29.013187188173156,4.563416346180559,1.1302495409659192
1584991650.368183,-29.088402975922882,4.640452769563325,1.150279977566556
1584991650.383204,-29.150726955545867,4.619848560403004,1.0562270726333853
1584991650.383204,-29.22898233310661,4.665240037642972,0.8531829255017156
1584991650.3849037,-29.223757309141078,4.640634745081394,0.825860051297564
1584991650.3849037,-29.254943376373944,4.584547987787412,0.8450618195043011
1584991650.3967857,-29.286717780561766,4.581032177465959,0.8694323541283926
1584991650.3967857,-29.452033341280476,4.646117139292541,0.96046950821844
1584991650.4057019,-29.52354944153081,4.67992153146179,0.9633240195681876
1584991650.4057019,-29.44960104048699,4.705341338501513,0.9357225536476044
1584991650.4193163,-29.442383837301293,4.716905031099302,0.9266989896136968
1584991650.4193163,-29.444209284238546,4.656058130463632,0.944548628962663
1584991650.4281485,-29.111373018759146,4.315897051537502,0.7456344874407459
