timestamp,ca1,ca2,ca3
1584990206.8323154,-36.46962976027914,5.477189664869393,0.5440990293343653
1584990206.8323154,-35.79309512761018,5.452004683419568,0.45262037218380957
1584990206.834449,-35.29170645408077,5.258428479598724,0.26765383321741787
1584990206.834449,-34.78540210462112,5.117342076083731,1.0105597185105242
1584990206.8472137,-34.472049229171674,5.096976711298688,1.46760454884007
1584990206.8472137,-34.17204348849948,5.053879129788468,1.3607206739969486
1584990206.8489819,-34.12279088367761,5.095530109271767,1.38988836585657
1584990206.8489819,-33.96467372926443,5.036048632493272,1.382287566671708
1584990206.8623776,-33.83999424352329,5.072227345035953,1.3955913661390218
1584990206.8623776,-33.73404625766216,5.078573118811096,1.4501050470188668
1584990206.864301,-33.58371598084693,5.135520032637671,1.474623528021806
1584990206.864301,-33.40749623051753,5.021222446016116,1.5140727227156017
1584990206.88473,-33.2530082829641,4.991076278889224,1.5595037655213555
1584990206.88473,-33.125109089259055,5.00143838962423,1.6494467418345988
1584990206.886473,-33.068873855483396,5.023146894765825,1.6260077533099304
1584990206.886473,-32.78454344648278,4.777520009576113,1.5402720205216798
1584990206.9147706,-32.34507614815246,4.539000384880626,1.6023043241136712
1584990206.9147706,-31.956520003998,4.297448247478092,1.4549657357334307
1584990206.9169033,-31.74756101614885,4.297301606785293,1.520815130285503
1584990206.9169033,-31.631968261549236,4.227861220561211,1.4968134979713894
1584990206.9223804,-31.41122830483836,4.155217605281268,1.55004710766209
1584990206.9223804,-31.38451934690477,4.148094143061291,1.5916789937518754
1584990206.924264,-31.29227600061455,4.115048078459899,1.5779267801573358
1584990206.924264,-31.228217564360612,4.135088079015248,1.611935338848678
1584990206.945213,-31.101517787140114,4.152232459072251,1.7134017578362353
1584990206.945213,-30.87648039776656,4.132012479219899,1.6977742250996561
1584990206.9476745,-30.739266843764803,4.071936043593132,1.7517561556060781
1584990206.9476745,-30.646773343438063,4.042787251965972,1.7620353347364146
1584990206.9672303,-30.609092328567435,4.049999634792208,1.7961746173591973
1584990206.9672303,-30.562542653880577,4.060114847980858,1.809783066598332
1584990206.969115,-30.538371917826197,4.085078208789894,1.8116383634515283
1584990206.969115,-30.47657347387714,4.072279327609732,1.9167935622397705
1584990206.9815595,-30.36668971335836,4.12366451804525,2.0031057643915777
1584990206.9815595,-30.318581207426956,4.14997385389252,2.0800431342312167
1584990206.9884,-29.939260219110675,3.9542102367891965,1.9624701881371611
1584990206.9884,-29.881761404180175,3.9662703199837632,1.9613783718346398
1584990207.0046842,-29.74522202323194,3.878060994517734,1.9719322764786686
1584990207.0046842,-29.696073692505035,3.930875195381779,1.9822172238261895
1584990207.006346,-29.56068889716055,3.860440521370001,1.98509673672222
1584990207.006346,-29.208807021454355,3.7837737048566584,1.8462075229348014
1584990207.0276704,-28.87543055759243,3.761113078455961,1.8199250235890334
1584990207.0276704,-28.823668004467436,3.7487988629409355,1.8161673850663314
1584990207.029109,-28.756441636889555,3.7371514043857705,1.8611718926726453
1584990207.029109,-28.73530990050262,3.729414958409427,1.8985584202225545
1584990207.04085,-28.636614212612855,3.74815757868571,1.8568141259625706
1584990207.04085,-28.619961337993082,3.7414991075074173,1.8543774882546598
1584990207.0498369,-28.442905537817694,3.6313346587788393,1.85611828152927
1584990207.0498369,-28.063129771512354,3.479611966545802,1.6826424628527823
1584990207.0647883,-27.722021752969233,3.3414006581757967,1.5473435984973611
1584990207.0647883,-27.605453109190737,3.1848530687228793,1.5427065460834735
1584990207.0666068,-27.660472699315907,3.1884640362721868,1.5688378512605312
1584990207.0666068,-27.679817791963764,3.1944814092441036,1.6355828899569222
1584990207.0871754,-27.014483288653178,2.5059963790911906,1.13511390209485
1584990207.0871754,-26.803967549639566,2.218923312113679,0.7887205281155101
1584990207.0891995,-26.854010386034677,2.23859717808834,0.8179153746436576
1584990207.0891995,-26.708230058026636,2.117881175497336,0.9033964505956624
1584990207.100864,-26.69792877203292,2.1498906737140313,0.8824121745018183
1584990207.100864,-26.701482323347285,2.1252160920099588,0.9246560191113842
1584990207.1097791,-26.66641510728795,2.1065906822760647,0.8964134490677802
1584990207.1097791,-26.651515101136816,2.009235634063983,0.8958204837821353
1584990207.1247065,-26.272866958906874,1.721143331189277,0.710812144477432
1584990207.1247065,-26.219719774333132,1.7115679323409128,0.712963700069758
1584990207.126347,-25.72210402895763,1.2029941693702235,0.40653595974279044
1584990207.126347,-25.549356328267194,1.1154146186316258,0.4462348144782897
1584990207.1473396,-25.400273178853258,1.099023675572726,0.3512146167502297
1584990207.1473396,-24.805980636051885,0.517376076100593,0.32659174925499324
1584990207.149966,-24.82876610535585,0.5538454233163392,0.3449006555026304
1584990207.149966,-24.82799714585726,0.4613602242507455,0.35895722396698604
1584990207.1608205,-24.818998382731987,0.49233770519539366,0.39580291413060786
1584990207.1608205,-24.85404583143857,0.49294517243916625,0.3276271721670443
1584990207.1709063,-24.80095801816661,0.5300270907209916,0.3386036299748141
1584990207.1709063,-24.62178523679966,0.44993807791778684,0.28569345483619646
1584990207.1838443,-24.60143008903387,0.4627678219103939,0.26965716539782925
1584990207.1838443,-24.53229548061225,0.5051717083170906,0.3987807978984499
1584990207.192179,-24.590523221057296,0.5247701801925913,0.48200863459631504
1584990207.192179,-24.618726001302647,0.5359822807959267,0.48893416132340484
1584990207.207186,-24.636024115815644,0.5748988034673244,0.4725930371806344
1584990207.207186,-24.631877717381634,0.5918379680116659,0.4365609528716994
1584990207.2088661,-24.591725771445994,0.5674267859445035,0.5207974305034524
1584990207.2088661,-24.535215579141592,0.5754845232462729,0.5873625433631156
1584990207.2208786,-24.501688760300404,0.5760984558384235,0.5084823837157217
1584990207.2208786,-24.398048320639557,0.45578701743060135,0.44654221142508455
1584990207.2300053,-24.33198247603978,0.41553204473818806,0.49785335134207287
1584990207.2300053,-24.171000810775695,0.20555593972602537,0.6224272701832056
1584990207.2447765,-24.09582977650413,0.17844078085845982,0.7029594135892956
1584990207.2447765,-24.116826153213793,0.26023166977033796,0.6554004680380032
1584990207.2465894,-24.103072639408232,0.2558300130829263,0.6317457486205185
1584990207.2465894,-23.981776712711167,0.2371151460617793,0.7245230339667486
1584990207.2672312,-23.885018770678425,0.45892141810087095,1.387185519720346
1584990207.2672312,-24.026383349453724,0.46701826592521023,1.5089485497366986
1584990207.2686603,-23.670317930492725,0.6470955415899078,2.0097673923072263
1584990207.2686603,-23.673415476024083,0.6603544481392638,2.0234332907983856
1584990207.2808928,-23.424845284310884,0.8648519017217913,2.3479405561510274
1584990207.2808928,-23.0326614925317,1.1104686244243975,3.2239942748039954
1584990207.28976,-22.808473509360958,1.1107415966690586,3.3095049653147153
1584990207.28976,-22.864103629405637,1.1644761430653454,3.289703165103266
1584990207.3048062,-23.096723696602112,1.3087623448546615,3.4832202195969963
1584990207.3048062,-22.90185878332084,1.1719004415715064,3.742955937647767
1584990207.3065732,-22.67333749669783,1.0700559803075322,3.669872244999816
1584990207.3065732,-22.552609690166374,0.9999032043856846,3.700199410261914
1584990207.3272026,-22.533706536940905,1.0297754444379978,3.6533771638005463
1584990207.3272026,-22.706648180966248,1.1841684456398214,3.7820100628250053
1584990207.32867,-22.811052222425975,1.3288346355954728,3.858636631042497
1584990207.32867,-22.761698966588657,1.26288192840688,3.8803941455776494
1584990207.3408816,-22.685629091721026,1.2671471115692343,3.919893461690913
1584990207.3408816,-22.018378135031654,1.4754869897930756,4.810848356303534
1584990207.3498025,-21.366380894707895,1.8451651603077788,5.925696329002566
1584990207.3498025,-20.945320676628832,1.9925203340503737,5.797910100590439
1584990207.3648002,-20.807610482455665,1.9682706195267672,5.729401539649562
1584990207.3648002,-21.066130677432454,2.2211278123801215,5.905414600674927
1584990207.3670728,-20.991353735440814,2.189623018102938,5.894580795141949
1584990207.3670728,-21.36976940968644,2.562854858735064,6.144697255257088
1584990207.3872378,-21.474761966248902,2.6122619384781633,6.162499460091578
1584990207.3872378,-21.478562562809508,2.8437736763479458,6.228717484169383
1584990207.3890684,-22.207098356788872,3.528393362827353,6.199038445664373
1584990207.3890684,-21.051101183367756,3.0278671833834636,5.8981614650544
1584990207.4008753,-20.910455153801077,2.9402392028550235,5.753016486446336
1584990207.4008753,-20.703744332945746,2.897700334090397,5.778397908020118
1584990207.4098885,-20.034585766243346,2.4316425607517322,5.522304546663894
1584990207.4098885,-19.859952184968513,2.4303116082127687,5.651506107793574
1584990207.4253848,-19.841476902222134,2.476389054598357,5.891242944879773
1584990207.4253848,-19.75051181026855,2.4261662110655715,5.905097604117929
1584990207.426795,-19.73591539838221,2.411127668033446,5.906168057313357
1584990207.426795,-19.507391149390152,2.3428489973923994,5.846070619475184
1584990207.4472392,-19.053616481661123,2.0180431148695006,5.591785138592249
1584990207.4472392,-18.990924036050973,1.9579257218792938,5.5841656024359505
1584990207.4486256,-18.879275392386276,1.8268631197367846,5.559006224494443
1584990207.4486256,-18.88407740419742,1.852394961774587,5.5299999685029375
1584990207.4697382,-18.9007503720061,1.8503731162581631,5.464205625705868
1584990207.4697382,-18.744493379110022,2.1516671974408488,5.4617905763573855
1584990207.4714878,-18.738520768788693,2.4354763129042594,5.419472034242849
1584990207.4714878,-18.48111263093532,2.5537551856530634,5.45532870845569
1584990207.4847167,-18.271463399129555,3.0956355092498944,6.256563696721456
1584990207.4847167,-18.230966284292258,3.2653638510191376,6.22619414924111
1584990207.4863913,-18.105921885634306,3.2124997626558427,6.39359431188363
1584990207.4863913,-17.71161605891968,3.4434301110246257,6.870139457725104
1584990207.507191,-17.589757250960012,3.4876211870095957,6.804882138583006
1584990207.507191,-17.486984748106224,3.440938996883938,6.636670586044341
1584990207.5091546,-17.159427321545678,3.6407043119667817,7.1242496165167335
1584990207.5091546,-17.196138976738666,3.6051587369599085,7.022725257189117
1584990207.5208783,-16.719012102768552,3.257495804991681,6.966861838126306
1584990207.5208783,-15.386855085827989,1.9700959640182676,6.639677282314451
1584990207.552921,-14.914912650557717,1.7485347373003166,6.185891818440345
1584990207.552921,-14.963821421109119,1.7796583230092848,6.1480000730067985
1584990207.5541706,-14.86419532514846,1.8628632602605264,6.107823425563292
1584990207.5541706,-13.953909975383365,3.18562100435057,6.0578126084177555
1584990207.5559366,-13.331464222747128,4.497114731111155,6.150633106280757
1584990207.5559366,-13.121358138755772,5.436773576754933,6.063066040873636
1584990207.5671844,-12.40180177505027,6.644306666062754,6.010337692404649
1584990207.5671844,-12.3828660285261,6.643274908354667,6.022290634498623
1584990207.568608,-12.374407534297514,6.884617518011949,6.031183088021715
