timestamp,ca1,ca2,ca3
1587419962.9587264,-38.778147207218254,8.213857751598699,0.7920646122234256
1587419962.9587264,-38.07045040813884,8.054006639639086,0.9682562600108984
1587419962.9607065,-37.404395902368556,8.032071254626217,1.4747894417423169
1587419962.9607065,-37.15677310913073,8.050171196374574,1.6565352073893305
1587419962.9737022,-37.03218270272373,8.152116017844765,1.635593290311717
1587419962.9737022,-36.53083594448321,8.097692632850615,1.7207605075296066
1587419962.9754164,-36.2971953965675,8.249277210344875,1.6127104352907087
1587419962.9754164,-36.21128832522416,8.189602208932875,1.6109634496122798
1587419962.9874048,-35.61716451443226,8.735485401321403,1.2881719707636865
1587419962.9874048,-35.404536003037705,8.649779931370748,1.3948563164010448
1587419962.9962373,-34.9704586312582,8.474581971942982,1.772248207230919
1587419962.9962373,-34.73773366396293,8.447159651870955,1.739731732638056
1587419963.009885,-34.440299637881864,8.677939908810803,1.7806180654153145
1587419963.009885,-34.18735553704828,8.804722424405082,1.8495303813391795
1587419963.0186992,-34.000881561745075,8.778430903745626,1.9057426195819858
1587419963.0186992,-33.845370020885824,8.66799761976462,2.070819295873036
1587419963.033729,-33.67462502998124,8.556113098479075,2.0324299254251907
1587419963.033729,-33.34839818761397,8.575485082878993,2.2890597592926776
1587419963.0352342,-33.2354365719288,8.567560498438375,2.3382051665690105
1587419963.0352342,-33.10038797192435,8.639908845155723,2.3005840340633075
1587419963.0473585,-33.02389830113725,8.637489459257402,2.351330767832025
1587419963.0473585,-32.83801462447662,8.63241574845342,2.3209877303056965
1587419963.0561793,-32.630828310885306,8.72175970557505,2.248725386908908
1587419963.0561793,-32.52571489291955,8.726511278076856,2.3960966058356448
1587419963.0699544,-32.352427767114186,8.747378648338573,2.462662213423532
1587419963.0699544,-32.22201446711778,8.781944545054241,2.482516870761644
1587419963.078722,-32.1111656005123,8.735659053178761,2.501802014416094
1587419963.078722,-31.9755650559997,8.719472568008591,2.494093817319912
1587419963.0937698,-31.91448528636631,8.773117680669568,2.4739116970233805
1587419963.0937698,-31.82083867200369,8.800744123433763,2.4979381942217618
1587419963.0954022,-31.71556691176895,8.822802407453004,2.4955403314897433
1587419963.0954022,-31.706860130519672,8.817613998315021,2.4929655462744025
1587419963.107389,-31.68352565781874,8.839745446297039,2.4910165918660674
1587419963.107389,-31.58232449072417,8.824417001842464,2.477607458579426
1587419963.116238,-31.448189233013025,8.952916588529538,2.4586888536694884
1587419963.116238,-31.34586661547077,9.021739413637142,2.4771721037585657
1587419963.129884,-31.06825055827963,8.881726442918929,2.979032637357496
1587419963.129884,-30.883471018344345,8.836974735066896,2.9013177650075397
1587419963.1387773,-30.871256837797624,8.830478882460936,2.9019920485830006
1587419963.1387773,-30.800962739018757,8.786917085765015,2.965198300050942
1587419963.1537323,-30.711330495640702,8.81164615470701,3.033834023890585
1587419963.1537323,-30.676542529530003,8.830233502925502,3.0289540941013384
1587419963.155166,-30.612438970225455,8.85957778786652,3.021177737010315
1587419963.155166,-30.525000894657715,8.839648751737181,2.9775132456512825
1587419963.1673708,-30.40986045316164,8.86833772156168,2.9492888437488665
1587419963.1673708,-30.369234725189372,8.875365202624636,2.9580787772051695
1587419963.1762495,-30.316313816142234,8.915053565817697,2.954101562226928
1587419963.1762495,-30.196489422569456,9.054576199645915,2.9348194397171294
1587419963.1898558,-30.09997129322458,9.045625699365177,3.0365281934397244
1587419963.1898558,-29.995594779770318,8.973385335142453,3.0428271657786183
1587419963.198757,-30.015981973135617,8.98017577446095,3.0422680680848035
1587419963.198757,-29.822860626156313,8.79132356872124,3.004373858210404
1587419963.2141786,-29.838484947709716,8.790594922085308,2.94108077357025
1587419963.2141786,-29.782020109281383,8.729611495323443,3.0166412313572626
1587419963.2156935,-29.832998620344924,8.72430437672427,3.0183802763588994
1587419963.2156935,-29.806512383335537,8.644486859967273,3.204309361101096
1587419963.2362208,-29.793521261635952,8.669186604075804,3.21242870878098
1587419963.2362208,-29.95548539272626,8.318131047351132,3.407930762043251
1587419963.2376752,-29.988882907263037,8.35777601383693,3.3568492458265364
1587419963.2376752,-30.130943298347294,8.46405840781971,3.154868954289613
1587419963.2499144,-30.190306593974,8.465488979875637,3.146430542455529
1587419963.2499144,-30.35261005250797,8.29293525042452,3.1825596236803824
1587419963.2587528,-30.447952811026813,8.180313168930372,3.1730698845737484
1587419963.2587528,-30.525165101605857,8.16653616814629,3.1501079095844187
1587419963.2737272,-30.57227699937817,8.21129723102628,3.039493669315811
1587419963.2737272,-30.624094057042925,8.266726956684694,3.070331914034744
1587419963.2751944,-30.740744294221233,8.303113193579101,2.8619459928819184
1587419963.2751944,-30.676632059124533,8.30103349636952,2.9189920630234605
1587419963.2873867,-30.575801271796813,8.215609102117483,3.100320731732709
1587419963.2873867,-30.558519634431104,8.206391622588885,3.061180563878954
