timestamp,ca1,ca2,ca3
1584990410.6624794,-38.737090184338285,8.330428492417244,0.4015818070583146
1584990410.664426,-38.06577330922694,8.16590625818348,0.34747125309543847
1584990410.664426,-37.58281169715231,8.166442349412584,0.4147437408133712
1584990410.6772592,-36.51875380237753,7.15238705025975,-0.04668221406074835
1584990410.6772592,-36.44639378132144,7.212048330995262,-0.025257561574800746
1584990410.679019,-36.13063230777799,7.202234473345803,0.11550348746884254
1584990410.679019,-35.798596032310954,7.16156878174498,0.35687035835897696
1584990410.7001143,-35.58895301798603,7.3655655736029715,0.2901139970146769
1584990410.7001143,-35.46901660902472,7.2847756097961724,0.2628773264421751
1584990410.7018661,-35.099508385309385,7.27938812152094,0.10249582249123623
1584990410.7018661,-35.050628325385446,7.257943516375,0.19268985283676177
1584990410.7132697,-34.91202200550801,7.167946336188917,0.17911819770029158
1584990410.7132697,-34.87608723348495,7.15087421345481,0.16909633668974955
1584990410.7221541,-34.45733600160213,6.812528613076782,0.16429425566185696
1584990410.7221541,-34.303576394314504,6.722845688123806,0.3459184211092907
1584990410.7371004,-33.99504922001854,6.465770136267195,0.5538214714960095
1584990410.7371004,-33.95995942084166,6.509971071619825,0.53950655123435
1584990410.7385345,-33.87558314379736,6.470572863128327,0.6138136304605135
1584990410.7385345,-33.753201296542976,6.392989290738848,0.5848525689411428
1584990410.7596385,-32.76955060832091,5.4058799518339065,0.3137694059244751
1584990410.7596385,-32.65224807369679,5.3893335923268495,0.35938433648515034
1584990410.7613704,-32.487342010543095,5.294638343236418,0.5899841692939738
1584990410.7613704,-32.23156340034486,5.166843283477991,0.5323108632419169
1584990410.7733016,-31.72896711129566,4.779162219117342,0.33125174412936964
1584990410.7733016,-30.370618784429926,3.4876174078091076,-0.3272290691390305
1584990410.7821465,-29.998409704553147,3.304755112278909,-0.5049675213179077
1584990410.7821465,-29.946514982679076,3.3532589306076055,-0.5224116660554392
1584990410.7971368,-29.874811191369986,3.323599369313068,-0.5299518450852378
1584990410.7971368,-29.81042925347893,3.2893178893043933,-0.5559287397317565
1584990410.798902,-29.779137464329942,3.303706769586478,-0.546228328186297
1584990410.798902,-29.706116749207496,3.28586728368854,-0.431565877595939
1584990410.8196304,-29.632213950508024,3.335792703180278,-0.43285053976137267
1584990410.8196304,-29.3961694425592,3.2289568116761957,-0.5287481691728582
1584990410.821351,-29.339519353857234,3.2181356629913225,-0.46163870969176646
1584990410.821351,-29.27759892586787,3.2697824485561338,-0.45519871305175563
1584990410.8332767,-29.15192654027102,3.205100253185413,-0.3015786564241285
1584990410.8332767,-29.115441762464705,3.2039430679040874,-0.29848241935539743
