timestamp,ca1,ca2,ca3
1583443836.4862897,5.5669778743313705,4.689064137576161,25.162387626281557
1583443836.4862897,2.217721410208785,4.782956941161293,25.053179105106153
1583443836.4979649,1.499069029013871,4.831882480003448,25.056744078802762
1583443836.4979649,1.5179235599402126,2.6342111106876898,25.529862429135566
1583443836.5017555,1.617210302612179,2.1862736000183283,25.21372039569857
1583443836.5017555,1.9882314395046579,-0.495259495846483,25.65973931707588
1583443836.5116,2.3011389403896274,-1.8348189284078273,25.90815098175775
1583443836.5116,2.0717100687001544,-3.2705864655468964,25.753516856844165
1583443836.5218008,3.0517966664246545,-7.287674500143687,25.53522565530303
1583443836.5218008,2.9630347984648973,-7.377522649196348,25.53700031170873
1583443836.534464,3.573964717472905,-9.508980280679092,25.836817453107116
1583443836.534464,2.9341901480880974,-9.342513451770639,25.716610178562128
1583443836.5449471,3.219046126558177,-10.223676265270274,25.833969464645286
1583443836.5449471,3.236734510139864,-10.697330618470062,25.897123721940225
1583443836.5586975,3.2625649694009695,-10.85274068972532,25.83854714238191
1583443836.5586975,3.029169421072174,-10.88694438701911,25.835062081291678
1583443836.5659943,1.527248366328213,-11.213704783130437,25.95716430082442
1583443836.5659943,-1.5586707825050878,-10.029264088598405,25.806901466297962
1583443836.5721428,-5.203559700173172,-9.04397829886897,25.67637406589865
1583443836.5721428,-5.323455846818789,-9.194046335954194,25.64110790817517
1583443836.5815158,-6.015018202495702,-8.999540410758105,25.558894458079827
1583443836.5815158,-9.627013891737255,-7.649528251519926,25.41406031321366
1583443836.5945435,-12.290693289063457,-6.67308764021977,25.259059409179496
1583443836.5945435,-13.438797144109202,-6.601519250947497,25.155447232856755
1583443836.6046536,-13.891460934049864,-6.76056755925857,25.19809193622123
1583443836.6046536,-14.95009057943735,-6.485150257091446,24.83529096439824
1583443836.6184556,-14.871168838800218,-6.721957508718046,24.705190075759425
1583443836.6184556,-14.592693873293104,-9.294448908402577,25.28002336677163
1583443836.6249545,-14.838927511575529,-10.922109636665738,25.691697487687367
1583443836.6249545,-15.090687785126718,-10.90968911246232,25.600196634151573
1583443836.6317418,-15.110601802779964,-10.982226495825032,25.59159561236738
1583443836.6317418,-15.34297956952225,-10.956043021892343,25.585530288086108
1583443836.6411343,-15.403679001806374,-10.968939430633489,25.585304323887062
1583443836.6411343,-15.472876684621008,-11.011953002767019,25.583815894456674
1583443836.654471,-15.464458436000003,-11.286288149309001,25.587901802606215
